node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
31367d855717992afa13e7ea29d33f9ca69fa17c,0,2.00,4.00,121.00,113.00,1.00,0.0000,0.2700,0.2200
71316cb345b2b978bfbe3f28a4761fe3136273a5,1,7.00,11.00,126.00,92.00,2.00,1.0000,0.7500,0.4000
027beefcbad782faf69fad12dee97ed894c68549,1,5.00,15.00,122.00,74.00,19.00,0.7368,0.5800,0.5100
ed0c361a8e7927041bdd83b313aed51db1d9b3b7,1,2.00,10.00,100.00,66.00,1.00,0.0000,0.1400,0.7700
767943b378dc67eb43ea82a8937db94c6ae80d5d,1,4.00,5.00,112.00,99.00,1.00,1.0000,0.1600,0.8300
eb9eec26ca29b4a1af6ee39c4c965b43a040afa2,0,6.00,14.00,198.00,88.00,1.00,1.0000,0.5400,0.3600
5adc2ccc28f8bf31fa213081d17032582e21edda,0,8.00,19.00,152.00,64.00,1.00,0.0000,0.8600,0.2100
f3ae9c197e0500330d172ccc4671999af87247aa,0,2.00,19.00,180.00,127.00,4.00,1.0000,0.7000,0.4600
6503200eecbdd4a83aed0faf88cbd30d3edadebf,1,8.00,5.00,166.00,123.00,2.00,0.0000,0.2400,0.8500
d794ee2e89a8038a9c1cfab02e178c502f9bf4ee,0,3.00,18.00,130.00,84.00,3.00,1.0000,0.2200,0.4700
a9e6a78072bbe7edc1f55632c942b0318559e0ee,0,2.00,6.00,125.00,99.00,1.00,1.0000,0.4000,0.8000
7f450a77261074ca3b86c5f78fee9849d3fc71de,0,8.00,9.00,113.00,110.00,1.00,0.0000,0.6200,0.3500
41f277b8dc0bd6b429437739805ceeef6edfc2d1,1,2.00,9.00,184.00,79.00,15.00,1.0000,0.3100,0.3300
e0345cadf2ae095e9b7d0f9408b04d9af7ce9f7a,0,4.00,4.00,132.00,81.00,1.00,0.0000,0.2000,0.3500
581f346bf198d06ac9f85d19a0ef8fd2cd469a15,1,2.00,14.00,194.00,97.00,2.00,0.0000,0.1100,0.5500
33fa6a717e756fadc7b298574e5d3bce63c26ad7,1,2.00,8.00,101.00,111.00,1.00,0.0000,0.7300,0.5200
b445419c180d471107b38db555964b68708485e0,0,8.00,5.00,159.00,50.00,2.00,0.5000,0.1800,0.3000
b404ef57893b250edebf5ed4e291f458d63fac2f,1,7.00,7.00,166.00,54.00,1.00,0.0000,0.3000,0.3700
0714ece9a817c2240543d1073903759b870df4aa,0,6.00,9.00,159.00,60.00,1.00,0.0000,0.6200,0.2800
128f001f8c93a207f7719854970d809bbdbf78e6,0,4.00,7.00,111.00,65.00,1.00,0.0000,0.2500,0.8600
f263c44961bfe0d0cbf144441a65c40138cd448f,1,4.00,15.00,152.00,93.00,1.00,0.0000,0.1300,0.5900
49e992839fd0a0c14ad7d8fff10b0be3af76daae,0,1.00,12.00,107.00,114.00,3.00,1.0000,0.4700,0.3800
45ff0afb85299c3c4a96821f70f4a68b5ac9a2ff,1,2.00,13.00,100.00,81.00,1.00,0.0000,0.4300,0.2300
46d377acae61d6d491240d6dd9b5ca1a18b1f5ee,0,7.00,4.00,180.00,92.00,1.00,0.0000,0.4600,0.5900
c67e870817a5b6e5f7552278d9e80ff96c3d260e,0,8.00,17.00,148.00,61.00,2.00,0.5000,0.8800,0.5700
e50507d77f1525695f06fda887968196e005c976,0,4.00,11.00,114.00,142.00,1.00,1.0000,0.2300,0.6600
0079295e0498bfc02933c72cf58199084d60e333,1,8.00,10.00,136.00,131.00,1.00,0.0000,0.7800,0.7200
4c8e76b7792a90b0783898fffe21c6bfa90be4ab,1,2.00,13.00,114.00,128.00,5.00,0.6000,0.1100,0.4700
c5519fb4254e44dbc46b2171ccfd25143acf3e14,0,6.00,18.00,131.00,112.00,5.00,1.0000,0.7300,0.7900
9c342b70e43f1a82ef2491b37c0f87238b98944b,1,8.00,4.00,142.00,73.00,2.00,0.0000,0.4800,0.3300
d4eaa5f45995b26665caaf4fe5cbfb2083698eb2,0,7.00,5.00,188.00,57.00,1.00,0.0000,0.5900,0.4800
6a94aaa902e7e366942e689281d650640109c71d,1,8.00,15.00,178.00,66.00,1.00,0.0000,0.1700,0.2100
a18e84fd02123afcff0ae8a899fe7149a3fdc158,0,2.00,16.00,181.00,102.00,1.00,1.0000,0.3500,0.4300
3fd380b7212c6fb5f622d899db0432bf750b1280,0,6.00,10.00,100.00,62.00,1.00,1.0000,0.6200,0.3100
1e86523edde44c79c1b79e009098108c24b49e26,0,2.00,11.00,149.00,54.00,2.00,0.5000,0.5000,0.6100
c43d08ab03b1c9f440a1b8931162a00f1200bf42,0,2.00,13.00,170.00,87.00,1.00,0.0000,0.1500,0.5600
b1e33e359bc437df49cffa1ccef624d086a02abb,1,7.00,14.00,106.00,104.00,1.00,0.0000,0.2500,0.8700
e92fd01779fa20f4b73fe99bb961641aa8bee934,0,3.00,17.00,195.00,70.00,4.00,1.0000,0.3800,0.2700
65896394d3193f903d97bf62afe1a964ef8d4ad9,1,4.00,8.00,101.00,74.00,1.00,1.0000,0.1700,0.4000
bb35b2c576bd657911805c1f797485945c249775,1,7.00,4.00,177.00,64.00,1.00,0.0000,0.4000,0.4800
f03650e314c4a3431610d16585cb8981b2096fc5,1,5.00,6.00,141.00,98.00,2.00,0.0000,0.6800,0.6900
d35bb0759f4cb6855411d8e7452ab5fa51669770,0,2.00,7.00,197.00,77.00,2.00,1.0000,0.1600,0.4400
9f370428e56167895c2896f81b430c2d118441e2,0,6.00,14.00,146.00,89.00,1.00,0.0000,0.7200,0.8000
e9accbb14e79a793b3b5ae54b0f219efdb6b1ba3,1,2.00,18.00,178.00,112.00,1.00,1.0000,0.2200,0.7600
7678969c263f838a38b512588fc4a13a75a4ed46,0,6.00,4.00,127.00,103.00,1.00,0.0000,0.5500,0.3700
7e8746e004cc5b077690b3136873a32bbde165d7,1,1.00,4.00,152.00,95.00,1.00,1.0000,0.6700,0.6300
25310cbaf4f7e5c89eca25691745efc308b4f5be,0,5.00,12.00,160.00,92.00,1.00,1.0000,0.2200,0.6800
c821d43050c76fb801ac917ec02c655055abbc9d,1,1.00,6.00,124.00,135.00,2.00,1.0000,0.1500,0.7300
4473a985cbb702c170b09a761f80946446944d97,1,5.00,13.00,174.00,67.00,4.00,0.5000,0.4900,0.6500
8d8a13d9de71af6126472f04a7e99256473c29f3,1,3.00,9.00,178.00,80.00,1.00,1.0000,0.3700,0.6000
d02a7526bd6d788f2f1e946f9439991e28cdfd35,1,5.00,5.00,120.00,50.00,1.00,1.0000,0.3900,0.4100
00854a0ed0660c9bc9af9428ab1f592df4389707,1,1.00,4.00,130.00,102.00,1.00,0.0000,0.5100,0.7300
51250bed8502398f231ded6cab2234bbd39b0f89,1,6.00,6.00,166.00,65.00,2.00,0.5000,0.3800,0.3800
2fec8f2e3e4d3b21def4b86b9bae3e7efd6f9ab3,1,4.00,17.00,178.00,113.00,1.00,0.0000,0.4100,0.3700
ccbd1b2b902e90a868ec2a2469c8403b095cc6a8,0,7.00,17.00,179.00,145.00,1.00,1.0000,0.4500,0.2100
40a902fce6560a845818b1f92bec583cac57584f,1,5.00,4.00,145.00,113.00,6.00,1.0000,0.4500,0.5400
22f2ba6a321bfba78e62950ebc4e7b22238c2114,0,7.00,9.00,163.00,78.00,2.00,1.0000,0.6300,0.6200
f4138bd816ad40959aee02a2be7df16aba5feb4e,0,4.00,4.00,140.00,50.00,2.00,0.5000,0.3400,0.3600
d988db37b6599742a9f19761844eea4f3ff68f01,1,6.00,8.00,156.00,50.00,1.00,0.0000,0.7700,0.3400
6fa1507228a9777a470757feb81766255d31b2b6,0,1.00,7.00,141.00,123.00,1.00,1.0000,0.1300,0.2200
a5c63b81597af6292e73cfe7ecb2b0dd098ce4ce,0,8.00,9.00,167.00,144.00,6.00,0.0000,0.5300,0.5800
97e5ca23dff208fcc7c7c939759b7460cf6a9dfd,1,3.00,17.00,106.00,98.00,2.00,1.0000,0.2800,0.4900
4a18ad4ac5b72ab54fb358caea6132de659afee6,0,4.00,4.00,177.00,126.00,1.00,1.0000,0.3700,0.3500
3973dedc825a86f4b891bed509803966dafc3081,1,2.00,10.00,144.00,77.00,1.00,0.0000,0.3400,0.5900
30a1212f13f04dd1fd2153aa3f8d5f59ab2d6d3e,0,6.00,18.00,145.00,56.00,1.00,1.0000,0.4700,0.7300
d85f0a7c7497549a1faec70c2e1f3fe3cc44de7a,0,3.00,14.00,163.00,57.00,1.00,1.0000,0.6400,0.4900
2e7bb89933d2c91d98cf52075f595a478f7b43ac,0,8.00,4.00,186.00,101.00,3.00,0.3333,0.5400,0.6100
166eb0ee613b3d49bcc9820d7d3b7999187fb248,0,7.00,18.00,171.00,114.00,1.00,0.0000,0.1100,0.2900
5f126d83ff73c24b2868dc00b13332a289c392f6,0,2.00,17.00,194.00,97.00,1.00,0.0000,0.3700,0.8600
88125fc5e053d3eb25568128db4f86de6df40bbd,1,1.00,11.00,143.00,69.00,3.00,1.0000,0.8800,0.8500
c9c7aa4b1afee330b61fc7955dfb15dc3cdde312,0,7.00,10.00,124.00,131.00,2.00,1.0000,0.2100,0.3700
da1fd22d4635e6d4c6d299cbe735159c60cdd230,0,2.00,17.00,192.00,68.00,1.00,0.0000,0.7700,0.4200
f5d09fba8e8f535bb488c3d9a466f07775913391,1,2.00,6.00,119.00,145.00,1.00,1.0000,0.3400,0.3700
b41ffdb5cba39cdfd778207e167da1ecbb770aa5,1,6.00,14.00,131.00,104.00,2.00,0.0000,0.6800,0.6700
efb4558805e28526f804e45abf826502e7acb9a2,0,4.00,5.00,186.00,61.00,2.00,0.0000,0.2800,0.3200
2212c64833dbedbc865ac81cd0ba3d34a9e27225,1,7.00,13.00,181.00,50.00,2.00,1.0000,0.4000,0.5300
c493f05035993c4b7091e7cce5158e190625c0b8,0,6.00,9.00,100.00,118.00,2.00,0.0000,0.2000,0.3500
b59f13d0faa960c50d21cd793b151176977941d3,1,6.00,19.00,110.00,115.00,3.00,1.0000,0.1700,0.3900
c86d9ed50cb2774a09ed844f7bceef7888ac2e29,1,2.00,6.00,141.00,72.00,2.00,1.0000,0.3100,0.5600
95ac27ac0ab7b97ca9a05f935a3478b70002d213,1,3.00,8.00,145.00,149.00,3.00,1.0000,0.1100,0.8800
6199679de5b2054db8965c234debd0418fe02665,1,6.00,16.00,164.00,91.00,1.00,1.0000,0.8300,0.2400
763890f3c8c3eacbc0c9893c52761698f1cde8d4,0,6.00,4.00,150.00,129.00,1.00,1.0000,0.8200,0.2500
4ab5cc9339bb0c7295b36b189543dc05b66d2905,1,6.00,19.00,114.00,107.00,2.00,1.0000,0.3700,0.5800
015779e1483330d8261ae7dc461dbef87e0aeaab,1,5.00,16.00,100.00,86.00,1.00,0.0000,0.6000,0.5100
0a6563f3c64633a6749c82a338c3cadc0909fd78,0,3.00,4.00,103.00,65.00,2.00,1.0000,0.3400,0.7300
237b555850be6bff53a0698146371a2f5890a030,0,7.00,11.00,142.00,85.00,1.00,0.0000,0.5300,0.2900
1c7646d2c2db93fd2ee6804314796771b42c0a6c,0,2.00,16.00,156.00,90.00,1.00,0.0000,0.1300,0.8800
051c729736fd912d0b29f9bd70537a0028a22c70,0,4.00,12.00,156.00,141.00,1.00,1.0000,0.7600,0.3900
f89c6ee56e22a67570b329e86ea5341b0c105236,0,7.00,14.00,139.00,65.00,1.00,0.0000,0.2000,0.6000
e9a389b9a46cc44d3283b420c09a5bb76f4ffe38,0,8.00,10.00,179.00,71.00,2.00,0.5000,0.2900,0.3500
d94b2918c28388d2376d2038fb24ba2c9c439cb6,0,5.00,19.00,188.00,52.00,1.00,0.0000,0.1500,0.6000
2b7181b06c81380661c236ce80ae9e3c18b1f3a8,0,8.00,13.00,198.00,76.00,1.00,1.0000,0.7600,0.2200
686a8f90f4c0b89ee4319ab69c3c358f135bf69a,0,7.00,18.00,195.00,89.00,1.00,1.0000,0.5200,0.3300
a09bacc79ce30d9d4380719034545b08e0d656df,1,7.00,12.00,130.00,136.00,3.00,1.0000,0.3900,0.6400
4e0a193d7d927fee41bacc38a9b8a7a78490fdbd,1,7.00,17.00,157.00,87.00,1.00,0.0000,0.1100,0.7600
b0cba8b9d95c8dfad83665ab25ec1d6ed48289b4,0,1.00,12.00,142.00,78.00,1.00,1.0000,0.3800,0.8600
71283126b02762bddc954a3a09b42aaebbf8777c,0,1.00,10.00,141.00,144.00,1.00,0.0000,0.7100,0.4500
9d25db624983a1c037502c6fc2f1c28e244f1644,0,8.00,6.00,158.00,50.00,1.00,0.0000,0.1000,0.6400
c9d0c8718f2bd17a1e106f125667b30c3e53b31f,1,1.00,11.00,111.00,149.00,1.00,0.0000,0.6700,0.2000
56faec05dffb4b47798902d78520e77771421d94,0,7.00,18.00,110.00,53.00,1.00,0.0000,0.1400,0.5600
d9e3128d9cc5331aa4bea1831734a3b5d407db40,0,1.00,5.00,105.00,64.00,1.00,0.0000,0.5300,0.3900
9510651da0cbdaaf5284a37f52d4e0780c638352,0,1.00,5.00,177.00,80.00,1.00,0.0000,0.2100,0.2100
35096b12ceac5ed2431e9003ea19a1ec9b7d0a90,0,6.00,15.00,124.00,82.00,1.00,0.0000,0.8000,0.3800
b19fcf199a02453593ba11597313a0cab782a9f6,0,3.00,11.00,105.00,93.00,3.00,0.6667,0.7800,0.5500
506c5a1b035a3f30f8c0ab8a450459282afeb5a1,1,8.00,7.00,152.00,111.00,4.00,1.0000,0.6800,0.5000
f47b0fd3a88178e964d80921b17b2337c00c2a02,0,7.00,14.00,169.00,94.00,2.00,0.5000,0.6700,0.4800
03bc30cbd789f2b8a8301a25561f48bff538f594,0,4.00,19.00,189.00,90.00,1.00,1.0000,0.5800,0.3900
b6e4edebf8ac30f31bfe79a7a4c6a7011f94cfaf,1,8.00,8.00,152.00,139.00,1.00,0.0000,0.5400,0.8200
0693cc4ef6fcdbffa657d6fea289ac126773be1d,1,6.00,18.00,102.00,134.00,2.00,1.0000,0.2300,0.7500
38c26fef090c8dab06e49a626932b5327b9b94b9,1,4.00,6.00,168.00,136.00,3.00,1.0000,0.6200,0.4900
f3c201d25961d58b660b189f0d355eb62476acf8,0,5.00,17.00,159.00,83.00,2.00,1.0000,0.7500,0.4100
9017eae35f5887a33301a1eda95873d3a056f755,1,5.00,11.00,101.00,56.00,1.00,0.0000,0.8100,0.3300
2263dc0290e15a447ff1ab603b0012d9a61b3d74,0,6.00,13.00,131.00,130.00,3.00,1.0000,0.2100,0.8000
34a0e3ae31400d9a0929bc597b654a6f462b9409,1,7.00,6.00,114.00,73.00,2.00,0.0000,0.6600,0.7100
b43fbaff4ca8ace285caf9ea69b1597199783468,0,8.00,13.00,157.00,94.00,3.00,0.0000,0.2300,0.3100
4d334658e2250c7ce4703fa82cd6abf28a0cc5e9,1,5.00,16.00,163.00,79.00,1.00,0.0000,0.6800,0.8400
9b4e48affd31d77984d2ebc7c12b9b6925ef478c,0,1.00,11.00,122.00,50.00,3.00,0.6667,0.8500,0.6100
955be4e4815d7153ac35eb9f236960e917a38065,1,2.00,8.00,172.00,96.00,3.00,0.6667,0.5300,0.5000
0ac474c9a73d671cd5c1c244ca260c58e7dba3bf,1,1.00,9.00,132.00,51.00,2.00,1.0000,0.4500,0.7000
a5115bc667c34e8e9e93fdcea79d221e5cc078bd,1,7.00,8.00,187.00,111.00,4.00,0.0000,0.4200,0.3700
e37bc3d0398b1947f7f4996bc50d6dd7bef24a8a,0,1.00,7.00,160.00,116.00,2.00,1.0000,0.8400,0.3100
629c9e54b71d62e88e3690a82737c347c02b9d73,1,3.00,14.00,119.00,105.00,1.00,0.0000,0.6400,0.8000
590e1d9c5812c8043c37e388649f1af0cebc27d2,0,2.00,12.00,116.00,82.00,1.00,1.0000,0.5600,0.8700
3ef41ff26babf4f91527644be25d3a0a7a9632b8,0,2.00,9.00,138.00,82.00,1.00,1.0000,0.1900,0.3900
75298dbe67d69df0d26b4d9c9ab925afaa2d9e64,0,6.00,5.00,109.00,87.00,3.00,0.6667,0.1200,0.2300
5160bddeed433407cfa1013991979ae77c69c939,1,3.00,19.00,118.00,104.00,2.00,1.0000,0.4700,0.6300
b6f2af0b3551161fe95f18219a8d402fc4e0233b,1,4.00,17.00,161.00,98.00,2.00,0.0000,0.1900,0.2400
0823afda7787d9553f20954788828e3f976b422a,0,3.00,4.00,100.00,77.00,4.00,1.0000,0.4900,0.5600
e8a92d4f4e893aa53ac273f380ef76037e72b34a,0,7.00,12.00,198.00,70.00,1.00,0.0000,0.5700,0.4700
810a4c19d0b4d4ba7b21b039e5e208cc6af224b7,1,4.00,16.00,116.00,106.00,1.00,1.0000,0.6000,0.7300
aba3f0d6e0f5d43aa4ae1b4cbe810a62aa499922,0,8.00,15.00,126.00,84.00,3.00,1.0000,0.2000,0.8500
a70a3ee290a6fb6ae5909549d2f67f1077633e31,1,7.00,8.00,147.00,91.00,2.00,0.0000,0.8100,0.6100
54731c55abad054d70ee5b38c7350a887348d3fd,1,6.00,18.00,124.00,124.00,1.00,0.0000,0.3300,0.4600
3d20e26117c6340503c0acd30c71c0fac233932b,1,8.00,15.00,174.00,116.00,1.00,0.0000,0.4800,0.6800
9999eaec912ae481ae04419ae86278e4c152653e,0,8.00,9.00,153.00,137.00,2.00,1.0000,0.2000,0.7600
7febe4620cb83dceb4be24c38b5073c61d9ca0a6,0,8.00,17.00,101.00,61.00,2.00,1.0000,0.2900,0.2100
2356c64ca4144a659baa123d7f2d8f9035887c2f,1,4.00,16.00,117.00,57.00,1.00,0.0000,0.2400,0.5100
453168cec0ff5b8b56f18e51d1973c979dd32e52,0,6.00,9.00,100.00,133.00,1.00,0.0000,0.3700,0.4300
f9c1d92bab35f6e7dab08d1d99c3ac3131c2d8bf,1,6.00,11.00,133.00,71.00,2.00,0.5000,0.6000,0.5800
896633e7cbc1a69bd44c685c9dd0dd35db06fba3,1,6.00,13.00,139.00,120.00,1.00,0.0000,0.2000,0.4400
81af41fdf7861630412befbeb720254f405b45b6,0,3.00,12.00,176.00,116.00,1.00,0.0000,0.5200,0.4200
d0b93313daf1b1f082b8b602085af6cca1fb8e35,1,6.00,5.00,112.00,95.00,3.00,1.0000,0.5400,0.7800
f935ec73cfd8f4d3750d16af43f11bb5fae9cc51,1,4.00,5.00,146.00,108.00,1.00,0.0000,0.5600,0.7400
413a7963e3f68abee4f306a9f1ad404799f86621,1,2.00,9.00,149.00,58.00,1.00,1.0000,0.1900,0.7900
aa439515fd96990db13803bb959716ff297a8832,0,8.00,5.00,162.00,109.00,1.00,0.0000,0.4700,0.5700
0584db07efe2cd2e52b5a7f270a292b3ca22ef31,1,3.00,16.00,199.00,120.00,1.00,1.0000,0.4900,0.4300
332c1bf8eb4f2f690b3966fa584d97d041aa5e1d,1,6.00,17.00,187.00,103.00,1.00,1.0000,0.4600,0.3000
0caa5c1c74c8ce9c190f5b014b215c2dd2b73675,1,3.00,11.00,112.00,91.00,1.00,0.0000,0.3200,0.2200
a9b0e6f23caf8b60df71f0f7ef701e37bed44607,1,8.00,19.00,119.00,121.00,2.00,1.0000,0.7900,0.3200
519f269c29800ad9624dc62a482c4eef4814046d,1,1.00,10.00,110.00,128.00,8.00,0.0000,0.3000,0.2700
3104badeac1c788bebf6f8fc21a2d370d0e98aae,0,3.00,12.00,156.00,56.00,1.00,0.0000,0.7400,0.5600
047001737d7681c64ce72df2aba1e2cf2d6037da,0,7.00,9.00,156.00,117.00,1.00,0.0000,0.7200,0.3900
1cde6b42c9a8ece2d31f4628c3903913cf43f2e6,0,2.00,6.00,106.00,50.00,2.00,0.5000,0.4300,0.3300
7d4e8c22fe94cebc55a2f84602e728dd0f95c378,0,4.00,6.00,157.00,55.00,1.00,1.0000,0.1100,0.4400
f44b6257db9e1ec8db5158563a83d254d7bc5ae4,0,1.00,6.00,184.00,98.00,1.00,1.0000,0.6900,0.3300
3f1f353a19a29a0c0266d4888289860388507f88,0,8.00,19.00,167.00,107.00,1.00,1.0000,0.4900,0.6600
5cddd3e29ada8d0993c09b124ef72106b6fe99ad,1,1.00,19.00,143.00,54.00,2.00,0.0000,0.4100,0.2100
258c8c733676e1ae2e49f61533331dedc2a73589,1,4.00,6.00,106.00,105.00,2.00,0.0000,0.2500,0.3700
308e8fb8c41fa79bd174fc68eb4342aab9558460,0,2.00,19.00,131.00,77.00,2.00,1.0000,0.3200,0.7500
7ffe94976268cbbe17e1c1d003c0a7b0aac6992e,0,2.00,18.00,133.00,86.00,1.00,1.0000,0.1600,0.6700
eed313075eaf442af7c9e6aa9dcf2f13b16e11cc,0,7.00,18.00,127.00,110.00,1.00,1.0000,0.2400,0.8600
ec695c1e193ef3aa09dc58ebc1c9de2f7ae56f8a,0,7.00,17.00,145.00,56.00,2.00,1.0000,0.6100,0.5600
2773cf217e2786c1bf3c967726ed8c643947c30c,0,5.00,15.00,112.00,89.00,3.00,1.0000,0.7200,0.6800
fe59c7c2ddd3f8557e7ce35a36ac4646b6320efd,1,8.00,8.00,109.00,145.00,2.00,0.0000,0.3800,0.7100
8c9c928d9fbb62f77afb9b030dbfd8a9affe4d9c,0,1.00,15.00,115.00,122.00,1.00,0.0000,0.8100,0.8000
d7724e9b9668a31e6b0cb691f5974de005b9046c,0,1.00,14.00,144.00,139.00,1.00,0.0000,0.1000,0.4800
4f04b20c1ac86165564d01b3d48d2742f22452da,0,7.00,14.00,128.00,111.00,1.00,1.0000,0.5600,0.7900
0b6c0c6b6e049f567e9f7aa4ca04add4cd022abc,0,4.00,6.00,147.00,117.00,1.00,1.0000,0.3000,0.2500
e4d6c0dfd159ddda9a439f53dd47aec241b3f973,1,6.00,15.00,195.00,134.00,1.00,1.0000,0.7100,0.3000
7b0b841244e56ee8784bb4f5592305857948ae8e,0,1.00,11.00,140.00,105.00,2.00,0.0000,0.4300,0.6500
a9f14d2529385285bae29bbc8f263971d5ebdb77,1,7.00,9.00,143.00,85.00,1.00,0.0000,0.2200,0.8000
6c21a7433b0082b872d85f9afb465d1cf36ab65f,1,1.00,15.00,179.00,68.00,1.00,0.0000,0.7500,0.3600
caf61daa287b5cfe8ce09bed8d8361c7beecf22a,0,2.00,8.00,105.00,74.00,1.00,0.0000,0.5300,0.4900
f85cef20fc2f9317859042aa8940b0ee52820aa2,0,3.00,19.00,124.00,96.00,1.00,0.0000,0.7500,0.7400
5918de741d9a8ccf5e4c26493a61387cf6204466,0,5.00,5.00,133.00,96.00,1.00,0.0000,0.3700,0.3800
485b07e2bad15ffb812b34efe2466ec9cc965ed9,1,5.00,7.00,103.00,97.00,1.00,0.0000,0.4700,0.2700
d9a607576c5ce031c35950375e8e8a24ff704fac,0,2.00,15.00,107.00,75.00,1.00,1.0000,0.4100,0.3900
290866c99c33cf3e5009af992c69c26134364a27,1,2.00,14.00,143.00,98.00,2.00,1.0000,0.1200,0.5300
6928c9460bf0099cf0de9049885b7ffcaf6ecc20,0,8.00,15.00,176.00,109.00,3.00,1.0000,0.2700,0.2400
c171357ab6d2e410b3619398eb68ec958fcc3371,1,2.00,6.00,125.00,112.00,1.00,1.0000,0.2600,0.8600
4171003bdaea99dd64d958f2ad3298528d39e7f2,0,8.00,11.00,112.00,134.00,1.00,1.0000,0.6800,0.4200
3ce90c04a9d3a81197a6e9bae938ff165820b509,1,7.00,11.00,179.00,131.00,1.00,1.0000,0.5100,0.8000
8e275ff9f9e5966c3f0fa042f837027772ccd8cb,1,8.00,10.00,148.00,77.00,1.00,0.0000,0.8200,0.2200
00bda2832b7608e10d6cf587f14f1e77b784567d,1,8.00,18.00,167.00,129.00,1.00,0.0000,0.4100,0.3400
6fc0b6652ddc95714ad34204eb8187cad6eec29b,1,5.00,19.00,108.00,124.00,1.00,0.0000,0.3100,0.8300
c118877d2399ce92a9500297cfd07df2875339c1,1,2.00,5.00,121.00,101.00,3.00,1.0000,0.7700,0.2900
0a6c6f1374c5bdbb6dc2b8eb8930d7c2adb0e929,1,8.00,5.00,115.00,72.00,1.00,0.0000,0.6100,0.4500
312cd154ae498fe4e96450968af5553685b80770,0,2.00,8.00,172.00,105.00,2.00,1.0000,0.4600,0.7200
7a896d73ae14cbad43383d042b00bf72873ba360,0,6.00,5.00,158.00,102.00,2.00,1.0000,0.6200,0.7400
9510fa4ea54e83c7b247cef61616be6d8955a30a,0,4.00,16.00,199.00,129.00,1.00,0.0000,0.5100,0.7500
d4afea3614a3ecbe66733e6940a1aa0d5ac91fd5,1,7.00,17.00,103.00,126.00,2.00,0.5000,0.5700,0.5100
1b7d53d45c9a93c545086afb6c19dbfd0f182a01,1,3.00,17.00,115.00,101.00,1.00,0.0000,0.4600,0.7800
f38eac77f8425c2625612d0fcac4a9fd7c89d724,0,6.00,16.00,103.00,89.00,1.00,1.0000,0.7200,0.4300
09c00cf95a271bb524a888959312c7b1fcd32abf,1,8.00,9.00,162.00,73.00,1.00,0.0000,0.5200,0.2800
705afe2ec594774d1a1129bcb14a3228685d0dcc,0,1.00,9.00,176.00,138.00,1.00,0.0000,0.2800,0.2500
baec559a2e85a494d2a74e8d8c8909572abb1249,1,8.00,19.00,144.00,148.00,1.00,0.0000,0.2300,0.4700
d32f5fd1632e068f334c03bf79b7fdfd6bdc4bdf,1,8.00,11.00,142.00,91.00,1.00,0.0000,0.7300,0.3800
ca6d4918ba5d1939f7779d29009df9c3ebbed30c,0,7.00,15.00,158.00,77.00,1.00,1.0000,0.7600,0.4400
42946fa142ea6546d106f831b3ad0cdcdeaa2a68,0,2.00,11.00,193.00,58.00,1.00,0.0000,0.4300,0.3000
c1107d2d860e1c7526a4732e88e01668b86e1016,0,2.00,7.00,145.00,51.00,2.00,0.0000,0.1200,0.6100
3238985251a89d5e2694b0845f4655ee943daf31,1,7.00,7.00,119.00,91.00,1.00,1.0000,0.8200,0.3200
e9746cfa11e07d5cc7dfac737d6a9208cddd10f4,0,5.00,11.00,111.00,76.00,4.00,0.0000,0.3800,0.8400
2ac1ee89188ea21cc54c387d9f852fcaa08cef57,1,1.00,14.00,198.00,90.00,2.00,1.0000,0.6500,0.5800
c3a94b4b20dbd3ac6d13773725e807bbbb0c5d68,0,6.00,8.00,182.00,54.00,1.00,0.0000,0.5700,0.2100
67acf55b55ab2ae6a2fb22898c047dad8addd153,1,5.00,18.00,144.00,63.00,1.00,1.0000,0.5300,0.4000
3fd320f79ae821f8b3809c5b31134b60e4c6cee3,1,7.00,9.00,116.00,81.00,2.00,0.0000,0.6000,0.6700
477c1ffe5b3b7159010280fc8639efedc9a3e21e,0,7.00,8.00,129.00,113.00,1.00,0.0000,0.8000,0.4300
e70d73c76ff3b4388ee9c58747f0eaa06c6b645b,1,2.00,6.00,199.00,77.00,1.00,0.0000,0.7600,0.5100
2237a0d7ea88c461a7211a01d8ad1d15a4db7a5d,1,2.00,17.00,176.00,51.00,1.00,0.0000,0.1300,0.6200
5defa1f174d8862bafe884a6800d329b4ac597a3,1,4.00,13.00,165.00,98.00,1.00,0.0000,0.5100,0.4400
7568af1d3b91ade349969bbf7991ba917192094d,1,3.00,15.00,146.00,144.00,2.00,1.0000,0.1000,0.3400
0d35205ae77f97e5fd765c89468a3039154ab028,0,5.00,6.00,147.00,114.00,1.00,1.0000,0.2000,0.6700
c02516ee0d366835f84b18173896f5299eb0a75a,0,3.00,9.00,108.00,55.00,1.00,0.0000,0.8600,0.6100
adf4afada3a77cd1cff04de1bfcb1b3513991bcb,1,1.00,12.00,141.00,133.00,1.00,0.0000,0.2400,0.8500
d246737706caa272c427befc311adac9cc197a74,0,8.00,10.00,170.00,121.00,1.00,0.0000,0.5500,0.6800
a451eac89c87da269a6e2971c4f53c2f0069b3af,1,3.00,7.00,143.00,147.00,1.00,0.0000,0.5800,0.3000
