node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
93e42ac45736808f0b4ab0534b7ee615d31ba942,0,1.00,17.00,189.00,109.00,1.00,0.0000,0.5300,0.2200
c6a197e035735db0acfc81ed260379f466115d3b,1,5.00,7.00,127.00,111.00,4.00,0.7500,0.3200,0.2100
948c34c2d02610bfdddac37c9be3e6223b8fefe2,0,5.00,17.00,124.00,105.00,5.00,1.0000,0.1800,0.3900
04a354f7ba7cae49bc45dd3f24e19c89cd241b44,0,8.00,14.00,123.00,118.00,1.00,0.0000,0.7500,0.2100
1ca7368535236445486cb1c490acaec52d7dca52,0,3.00,16.00,151.00,128.00,4.00,0.5000,0.5000,0.3700
b9bdc03c3e98e781a9b035f911e83a82059e3961,1,3.00,12.00,100.00,142.00,6.00,0.6667,0.3700,0.6200
bb3fb8e388f0e2e583bf74934dc74252f6c5013c,0,8.00,11.00,170.00,85.00,1.00,1.0000,0.2300,0.8300
ddd6a4c80cb6ad329cd96cecddd2035d25802561,1,5.00,14.00,132.00,106.00,1.00,0.0000,0.2900,0.2200
4eddb1e29c8375c1149c7fa3195271903e09d114,0,4.00,12.00,171.00,111.00,2.00,1.0000,0.7400,0.8400
aca272eb42211c8bfe1c038b1314a6f7df320568,0,6.00,18.00,166.00,148.00,6.00,0.8333,0.8200,0.8500
f3cc34faf1d39d67046c7af5feddafa03e78f987,1,1.00,5.00,181.00,92.00,2.00,0.0000,0.3300,0.6900
b668554b0827269e494deb910039ebc1d1fa86ba,0,4.00,6.00,163.00,114.00,2.00,1.0000,0.3800,0.2600
4501d1037feeb6c0dea9cff3104974c37ff814d9,1,7.00,10.00,137.00,54.00,1.00,0.0000,0.7300,0.8100
6ab3850e01510a2fa3c90dd9541c422b3fb6feb0,0,4.00,14.00,143.00,104.00,2.00,0.0000,0.3900,0.4700
6da0ed8f1d69339f059f2a0e02471cb44fb8c3bb,1,5.00,9.00,147.00,137.00,3.00,1.0000,0.2200,0.3000
959688702850759d4140aa2ce5a4497d6e796bc5,1,1.00,10.00,122.00,127.00,2.00,1.0000,0.2400,0.5100
957539b1bf2dc6a2e56f6a325acebdc375a61150,0,5.00,15.00,140.00,98.00,1.00,0.0000,0.1500,0.4200
2479d26cea2f8776af6302660bb070db8f4cbe75,1,1.00,19.00,109.00,92.00,2.00,1.0000,0.2100,0.4200
fed554206180312e6df368dda514909f7c31fee1,1,8.00,4.00,113.00,81.00,1.00,0.0000,0.2400,0.3700
501e6375decc40129f7ad899eb1f3606a822ef58,0,3.00,7.00,154.00,114.00,3.00,1.0000,0.6600,0.5500
7dc65e00c1cce020d25908b128fda5ad248a35a8,0,2.00,4.00,193.00,101.00,1.00,0.0000,0.5300,0.5600
9453c7818c317b13a6858343e560b73dbf54cb78,0,3.00,19.00,167.00,123.00,5.00,1.0000,0.7100,0.2500
7540d4dd80e63a35a6a98094ea315295517d1dd2,0,7.00,13.00,141.00,128.00,3.00,1.0000,0.4000,0.4800
022f1001640b616141f78470619ab66b7d045f1b,1,3.00,14.00,119.00,107.00,2.00,0.0000,0.7000,0.6600
58fd3038adc362771114613fa86bcf77675f1b3e,0,5.00,8.00,112.00,140.00,1.00,0.0000,0.5200,0.5200
5cc7b77a1d58e71228fdc615ab40647405a6f9c2,0,2.00,16.00,190.00,103.00,1.00,1.0000,0.6600,0.4000
101ad2ec9486e26641d0ccb695b82f876094a96c,0,4.00,19.00,102.00,97.00,13.00,0.0000,0.7500,0.5800
26198d21b782e401c226eeab27f674319e88c4a8,0,8.00,7.00,137.00,147.00,3.00,1.0000,0.2900,0.5900
0f600635d8f9ff2713602453c7cb4f60de4ed845,1,7.00,14.00,113.00,58.00,7.00,0.8571,0.3300,0.6000
f4851aead5c9de28a637423ee30137f50185e6cf,1,7.00,5.00,113.00,61.00,2.00,1.0000,0.5700,0.7200
918fb35374d714949cd5ed8854499f89c17a2291,1,8.00,6.00,132.00,89.00,1.00,1.0000,0.6800,0.5400
18e90c4f7c4b1708dd78f95d6696b9950cf20aea,0,8.00,6.00,117.00,86.00,1.00,0.0000,0.1200,0.3200
e4c0d451c95843e3f9daa8cd6f42524f364d22a3,1,8.00,4.00,102.00,52.00,2.00,1.0000,0.2700,0.8600
358eae1ebea2c45f3bfdf23cc282c338427613cc,0,8.00,16.00,172.00,87.00,5.00,1.0000,0.1400,0.5200
17a10f7e58f4e24ad6db82cdc0cf7e510805e698,0,3.00,13.00,195.00,94.00,1.00,0.0000,0.3900,0.6300
5257bd823d9be94a6e8dd79664424c35bc755a54,0,6.00,18.00,130.00,66.00,5.00,1.0000,0.2300,0.8300
243c86547591a5bb651d180f1a35847a618b7d2c,0,3.00,15.00,133.00,70.00,5.00,1.0000,0.3600,0.3300
cefb60e53469663f94aa1bbb7fb20c451e64badc,0,6.00,8.00,167.00,58.00,5.00,1.0000,0.2800,0.6100
5f62a621d527c8f32725d57845ec6c9e9773b9ae,0,5.00,15.00,185.00,74.00,2.00,0.0000,0.2500,0.3200
f1cd968b2f0906c589d0aaa7e9128c9df7d5767e,0,2.00,19.00,148.00,92.00,1.00,1.0000,0.2000,0.2300
1b233b7ed15f194501723a59c2eacdab8d65408d,1,7.00,4.00,127.00,74.00,2.00,1.0000,0.5200,0.2700
7d9c22d0c46670f6332a16c6c4053365cb067f4d,1,5.00,11.00,177.00,111.00,3.00,1.0000,0.4700,0.2200
086b8e877645d740e5f565c0564cca844c1c7192,0,5.00,14.00,170.00,96.00,1.00,0.0000,0.2700,0.8300
17fde83707af83a514b6b19fb617be67135b185a,0,6.00,9.00,107.00,91.00,2.00,1.0000,0.7400,0.3900
8bee28a55d088ea5c26bc8e71fb8cf781fb5b6d4,0,4.00,18.00,163.00,137.00,1.00,1.0000,0.8400,0.2700
c8df55b05168061575a06ebb892410f8a0e9f3b9,1,1.00,5.00,107.00,125.00,1.00,0.0000,0.5800,0.2800
ce802fa0ae9a4e6546f3bebff058dcfaea5f209e,0,3.00,5.00,110.00,87.00,5.00,1.0000,0.2800,0.4500
9f3ea50c90c4913dc2c56f313dd1b042076350f8,0,6.00,6.00,157.00,99.00,2.00,0.5000,0.5500,0.4200
711c8d7c428d6167a71845a1ef9f7ffc8f06c68e,0,1.00,4.00,140.00,67.00,1.00,0.0000,0.2000,0.3900
275cc4e067743367a4cf898f32ab0308c46c5bbc,0,6.00,9.00,127.00,89.00,1.00,0.0000,0.6500,0.5400
2cade2d2681a8a7d8a862a5c3caa9ef8dfed466a,0,3.00,9.00,151.00,69.00,3.00,1.0000,0.6300,0.5200
15b862604428380c5f2dd30c70046078571b8bc7,1,2.00,5.00,105.00,70.00,1.00,0.0000,0.4600,0.5300
367cb9b2a32648eaae896ba8ca159ffd58158463,1,4.00,18.00,170.00,73.00,2.00,1.0000,0.8700,0.6200
833bab437c331c6c82642b2fa10282b3ae8d1f57,1,8.00,15.00,115.00,80.00,2.00,1.0000,0.5100,0.7300
68cd55a732a81398877bdae107e52ed06125b1d4,0,5.00,6.00,187.00,102.00,3.00,1.0000,0.6200,0.6800
592a11f7441a42f4afe8937e3ec93b6d4f09bc5d,1,7.00,6.00,111.00,55.00,2.00,1.0000,0.2200,0.4700
ebecb59c6be96a405a1641c6189592a2a1a091dc,0,4.00,15.00,140.00,137.00,2.00,0.0000,0.4600,0.6100
b675f94a51fa07254d0a98dd1106d77b839cb9d6,0,4.00,13.00,135.00,120.00,4.00,1.0000,0.1400,0.6500
93a9b9c571e62fe414c0835757dfefa3da35c9a3,1,5.00,14.00,113.00,94.00,4.00,1.0000,0.2300,0.8800
e98a33c36099dc62e4b779755a3d2535c7328edf,1,8.00,4.00,138.00,149.00,1.00,0.0000,0.7700,0.7600
4fbc51a6c9df770cafecbdf1144745aeaf18e9eb,1,8.00,6.00,147.00,138.00,2.00,0.0000,0.4800,0.2400
320ce0c93240d213cd1c53d82406c92a37e2e07f,1,7.00,15.00,135.00,112.00,2.00,1.0000,0.1300,0.5600
656610d948c18c5f00d91f16a3c471a077246922,0,7.00,8.00,127.00,113.00,1.00,0.0000,0.8200,0.2000
a498fdc98f0c9118968df271edc06ccc8f232238,0,1.00,7.00,141.00,102.00,2.00,0.0000,0.1600,0.2200
3afb5778862d2a36c9cec80a7e2bee4d7c18807b,1,7.00,17.00,106.00,57.00,3.00,1.0000,0.7100,0.7400
71590c89200ca7d1b9ef88c9dcfddd0104f24e28,0,5.00,17.00,188.00,100.00,4.00,1.0000,0.7500,0.7800
a7f59949919ea63893325eba222b4c4042ea2edf,1,2.00,12.00,160.00,89.00,3.00,0.6667,0.7700,0.8600
177c199b29cf5efcc6fc6a26b31a5ec1517a12e7,1,7.00,15.00,119.00,108.00,2.00,1.0000,0.1500,0.8900
ecb539952385524f65c579259fcdcf0731a9b31a,0,1.00,14.00,114.00,97.00,5.00,1.0000,0.1000,0.6100
bfa9fdd2253dc0bdb8d4ac23f832379dc86f5f54,0,6.00,11.00,195.00,135.00,2.00,0.0000,0.5400,0.3600
164d6c84c4d54aa3e22a5b2b72cfb968ede862c5,1,5.00,17.00,195.00,111.00,1.00,1.0000,0.4000,0.6100
e6bddb8efeee72b09dc5585acd0490ee8d0b8a67,1,8.00,13.00,160.00,143.00,9.00,1.0000,0.8100,0.2100
2996389e0181fc3829dae273dfd28c7bad7dbf3b,1,8.00,18.00,196.00,85.00,1.00,1.0000,0.4800,0.7600
c08fe0b268ec92e784f01ac8a27c36d418b56d92,0,3.00,6.00,166.00,52.00,1.00,1.0000,0.3700,0.3700
896e25bfce3ebac6557166d81a6c2e69750407e6,0,5.00,18.00,193.00,80.00,1.00,0.0000,0.1200,0.5200
2cab8d5e64a85df2803bacf4e119b76f816fc647,1,6.00,19.00,184.00,135.00,3.00,1.0000,0.7900,0.2800
da3e2e6eec5c4d583019a1af5989c09ae9bfe2bf,1,1.00,14.00,181.00,76.00,2.00,0.0000,0.2700,0.5000
99eb28dea726a3034ffd89e484ae135cad1df660,0,1.00,17.00,118.00,140.00,7.00,0.0000,0.7500,0.4400
3a1615fa1638d778ebbb2872b5300c132441e588,0,8.00,11.00,104.00,100.00,1.00,1.0000,0.3900,0.3700
4cb6a4dea4bc08d992576b73e410cf2a6f37e16a,0,4.00,12.00,104.00,92.00,4.00,0.0000,0.4600,0.7100
b8731d69aa681cfaaf2214a12ff93ad881e99eff,1,3.00,13.00,136.00,98.00,3.00,1.0000,0.1100,0.4700
7d4f6834b9990903e08571ad240e5169ccf02225,1,8.00,9.00,181.00,79.00,7.00,0.5714,0.1300,0.2000
5fa9ae86c9b261493d8a9e3a458cc4ad2d0b7efc,0,2.00,11.00,164.00,63.00,6.00,0.3333,0.6500,0.3200
271569a047a6d1661001988ce9411b5481072bc2,0,3.00,13.00,152.00,58.00,1.00,0.0000,0.4400,0.4500
77517b1491a0299a44d668473411676f94e97e34,0,7.00,4.00,168.00,56.00,2.00,0.0000,0.6200,0.8800
e69372daa2d16813f3982af680e7126cbea63103,1,7.00,16.00,103.00,79.00,2.00,0.0000,0.7800,0.3300
9b6743bf9f44f9bc51710afa26204f0221c31ca7,1,6.00,17.00,102.00,55.00,2.00,1.0000,0.7600,0.4500
431c505c45ffefb21a53a653a16d27d3f82bb82c,0,7.00,16.00,121.00,81.00,4.00,0.0000,0.8900,0.3600
64613fede7b6bcdd746b3bc1fb2b8df28125063b,1,2.00,19.00,180.00,149.00,1.00,0.0000,0.6900,0.7700
34bc9fcaa1486dcc69096a5e3ae585ca12347252,0,6.00,13.00,106.00,108.00,13.00,0.4615,0.2200,0.4100
0b10dd11f40585232e2bfa0fa04b96d5b308ec7d,1,1.00,12.00,113.00,86.00,2.00,0.0000,0.7500,0.5300
fecb02405f5d8106f41b8bc7a47b4c09f981f79b,1,7.00,18.00,132.00,67.00,2.00,0.0000,0.3100,0.3300
f04324b52afb9816811f9c0f4523bb95d15d08bb,1,4.00,17.00,127.00,114.00,3.00,0.0000,0.5900,0.2400
01fe403094b349072b6cea0180b0a54fb5c729de,0,2.00,16.00,191.00,82.00,2.00,1.0000,0.2200,0.4500
e453c6f3ccb0916aeda64e0c4df4dc64e5b84cd2,0,6.00,12.00,135.00,109.00,2.00,0.0000,0.2100,0.5600
72d708877cbf918804c0ea8f45e96e2282b34d7f,1,6.00,5.00,105.00,145.00,3.00,0.0000,0.4500,0.8900
450ae08048232fb407ece492aae8dc193ec4885e,0,2.00,7.00,136.00,103.00,11.00,1.0000,0.3000,0.4000
34ce8dfacc5f9b6473a6026451e4453c188b1b0f,1,4.00,14.00,137.00,119.00,2.00,1.0000,0.8800,0.3800
d2a1ba76428119696fbe10b8d099948ac83b4991,1,4.00,8.00,122.00,133.00,3.00,0.0000,0.8400,0.2000
7d8138af2d4f791774fbf089b4c528279fea5735,1,3.00,13.00,133.00,73.00,3.00,0.0000,0.5200,0.2400
db78a4506bfb49033dfc2df6e7544f073eb464c0,0,3.00,19.00,100.00,76.00,5.00,1.0000,0.7400,0.5400
e6ba4aeef9753f67abbd5056630628597eb8d2c8,0,5.00,6.00,167.00,68.00,3.00,0.6667,0.1800,0.2200
7a64ec007a47a739e74c626b2fc8720512898e92,0,1.00,14.00,135.00,54.00,1.00,0.0000,0.7900,0.2600
af422013d1b33b2d08bc9aa8ad41e5f10ec91c91,1,2.00,8.00,134.00,145.00,12.00,0.6667,0.1700,0.7900
6ded5638fef40ea2d917e86707326ff1c020f368,0,2.00,14.00,110.00,111.00,3.00,0.0000,0.8500,0.3100
5c97ff183861b452eb273617c1fa459a8527a169,1,5.00,12.00,151.00,130.00,4.00,0.5000,0.8800,0.3300
39d3e6ca833d44687f62732ad833c9dc13595168,0,3.00,9.00,149.00,92.00,2.00,1.0000,0.6700,0.4500
a0879c3a9f6bd437c57989046893aad75801c7fc,0,6.00,14.00,188.00,70.00,1.00,0.0000,0.2500,0.5100
ae75e1f5b504b61282894530305b1d32932310be,0,1.00,19.00,135.00,79.00,7.00,0.7143,0.1600,0.6600
3adc54bab1912ddd62c1125cb294fbb2c22cd9d7,1,3.00,10.00,146.00,69.00,3.00,0.0000,0.1100,0.4000
e1198c9c34a8349dca8b4a791a703b2e61f23030,0,4.00,19.00,108.00,91.00,4.00,1.0000,0.8400,0.6100
20cdf8d1fdb072fcb3376fb65ab8286e6064adce,0,3.00,16.00,109.00,125.00,1.00,0.0000,0.2200,0.4900
e5ef4aca853c2a01cdd79bc308206d401bdc358e,0,6.00,19.00,119.00,104.00,3.00,1.0000,0.5700,0.8600
e786136a5d8e662f5bb485beeec543939bf1d34a,0,8.00,14.00,186.00,96.00,5.00,1.0000,0.5900,0.8500
a12205f5e351aade11ea1bac01a1e38697d62b66,0,2.00,8.00,157.00,122.00,1.00,0.0000,0.3300,0.7300
de90ede147770646160ba7eecb6354a329af49dd,1,6.00,14.00,152.00,148.00,1.00,1.0000,0.3500,0.4700
31b61dd39a030b0e76eb3992998067e614a97c60,0,1.00,10.00,109.00,125.00,1.00,0.0000,0.7400,0.3400
c14923599f47e6e4b5a0f3b48bc7075ab2213685,1,1.00,6.00,147.00,78.00,3.00,1.0000,0.8900,0.2900
bdf2dd433ed03e0ff7c0e238c6126b7bc74304de,0,4.00,17.00,165.00,124.00,2.00,0.0000,0.7900,0.5900
4c9734b4383252a09861a026e08077156beb52de,0,1.00,19.00,150.00,93.00,1.00,0.0000,0.6200,0.5500
1327d649f727546dff531af8e823acb41eb7d0f0,0,4.00,5.00,154.00,93.00,9.00,1.0000,0.3600,0.8300
82c48ae05f2ee0ca615a1fad243ad6b0c11f3a23,1,4.00,5.00,107.00,143.00,3.00,0.0000,0.4600,0.4900
743fd77d666c05c5fa9123d4aed9949534390a96,0,6.00,14.00,157.00,147.00,1.00,0.0000,0.2400,0.5200
291a5338bfe9e9dbd4f98eec993f569930670bdd,1,1.00,17.00,113.00,134.00,4.00,1.0000,0.1200,0.2600
0bfff4c6f0e390ec1c8133cfd327fddf8c411a7a,0,1.00,11.00,141.00,105.00,4.00,1.0000,0.3100,0.4400
791906c9a2c111b3137c93d1b4cc86dff411da8e,0,6.00,11.00,149.00,85.00,1.00,0.0000,0.5200,0.2100
cb641ff743974802b3ae2173490e93aac01aa0bc,0,4.00,9.00,143.00,72.00,7.00,0.0000,0.8700,0.5900
cfeb9a72f9c013feebf225b005090bc6f0dda14e,0,4.00,14.00,134.00,125.00,3.00,1.0000,0.1700,0.8000
9c6fd13b77230f8585178e044a4b49e90673abc0,0,6.00,9.00,184.00,59.00,1.00,0.0000,0.3000,0.8500
d343fbe405f30ce5ed4b8fb5665b2ae8850fa239,1,2.00,13.00,151.00,87.00,3.00,0.0000,0.6100,0.4700
502a8a5b6115255ac47f8af1e475a6049a578d88,0,8.00,17.00,156.00,68.00,5.00,1.0000,0.8200,0.7600
26f02e3e51ede18746d6714d5b805511410d37bf,1,7.00,8.00,189.00,86.00,1.00,0.0000,0.3800,0.8100
c08c01735464629614605a488866eec589bc9836,0,7.00,10.00,175.00,80.00,24.00,0.9583,0.2700,0.4900
40b202974491103d94ed8e4238aa41a17271a755,1,7.00,10.00,160.00,85.00,2.00,0.0000,0.1200,0.5400
8f76b74dd4f96c7c5dabce9ce7e7d2402ec452d2,0,6.00,12.00,169.00,149.00,2.00,0.0000,0.6500,0.4800
4fad588799b21363476125d85ac107045c00dbc3,1,2.00,8.00,183.00,80.00,1.00,1.0000,0.6500,0.3100
75230d082daba3507d2cae859759df94b70e1cf4,0,2.00,13.00,104.00,144.00,1.00,0.0000,0.1800,0.4700
1ff4955fb7a7bbbb2724ba27156a24eb2a258a99,1,3.00,11.00,184.00,76.00,2.00,1.0000,0.8800,0.5800
4e085c16d30d4e1f6fdcad23b584a681afbe1c4a,0,8.00,19.00,181.00,63.00,3.00,0.0000,0.1000,0.3000
a0377e33a83df726ac454b092bf84ad5f368c975,1,4.00,7.00,131.00,78.00,3.00,0.6667,0.8500,0.7400
427c1aae9964616e8f14d03920de2774d8fa5205,1,5.00,8.00,116.00,83.00,2.00,0.0000,0.8400,0.3900
6e04294aecf1b3412c816114c1ad4e0de9f5341b,1,8.00,17.00,101.00,126.00,3.00,1.0000,0.8800,0.3400
40939c0ebbe7442e42aa65ba49b589ccb580edf3,1,8.00,11.00,116.00,142.00,2.00,1.0000,0.6000,0.8900
616878ae6ddaf71c69b775bbd9ff08c998f84bb6,0,1.00,15.00,138.00,107.00,10.00,1.0000,0.7600,0.5400
6f67e652b8211f651f5f179a84a679968f4688f9,1,7.00,9.00,123.00,61.00,2.00,1.0000,0.1400,0.5000
9d2d4a7b7b8fda2b5cbf842ec450b51ee439268e,0,7.00,12.00,158.00,68.00,2.00,1.0000,0.6700,0.6200
6ac3fb921e966b0983fdd703bbad3b2c3eada5a0,0,6.00,11.00,135.00,91.00,4.00,0.0000,0.6400,0.2900
32c66128c2ff9b2067e34b690e05dcc8451651ca,0,4.00,7.00,145.00,80.00,3.00,1.0000,0.4700,0.6800
23b19fff7a09f83e9b4824487c5b56c89fe9413e,0,8.00,15.00,130.00,148.00,4.00,1.0000,0.1000,0.3200
118c86675c78c5388d23c402af85945614e95118,0,5.00,12.00,140.00,149.00,3.00,1.0000,0.5400,0.6600
f5c5dab40e7f96906fc28a4fc214a1ab2ecee960,0,7.00,6.00,159.00,110.00,1.00,0.0000,0.4100,0.2900
141740046053cc539b199632e1d8ac71d18bc633,1,4.00,12.00,192.00,133.00,4.00,1.0000,0.1500,0.7600
00117b53cecfa3d45e2774977304fb92503472fb,1,1.00,18.00,199.00,115.00,3.00,0.6667,0.8900,0.8800
4a8261fcaf3000e505e13d73f7eb98630131a044,0,5.00,11.00,137.00,106.00,2.00,0.0000,0.3100,0.3000
74202bae49676b8f3756f65940c31e8aee6f1516,0,5.00,16.00,197.00,54.00,1.00,1.0000,0.8100,0.3000
fbe98e93588ed040dc925c1a10644caed0326fc6,0,7.00,10.00,141.00,104.00,1.00,0.0000,0.7000,0.3400
720cb3baf96c9489bdc85868fb7e067f147c7f7b,1,8.00,9.00,144.00,132.00,3.00,0.0000,0.6200,0.2000
ea0c2a28c2dccc2713e7b114792e7a28620d266e,0,5.00,16.00,172.00,56.00,1.00,0.0000,0.8900,0.2000
1700e0e74754c297f7d99e4810ebfef8169ac847,1,7.00,13.00,105.00,146.00,3.00,0.0000,0.2900,0.5400
2f5ed424967fc47d577599316bd32d83c0286c74,0,7.00,17.00,199.00,87.00,2.00,0.0000,0.8900,0.3700
c4f381af25c41786110242623373cc9c7647f3f1,1,6.00,10.00,173.00,128.00,34.00,1.0000,0.7600,0.2000
2fba132326a1011fe8cb6cb0f224040dfaaef1eb,1,8.00,5.00,189.00,139.00,2.00,1.0000,0.3100,0.7200
23e26415e6f69ef94e05641db7ec82c264ba4076,0,3.00,14.00,156.00,85.00,2.00,1.0000,0.6100,0.2600
e74e4a547643fd81216525d276d75a4591b517ce,0,7.00,16.00,145.00,132.00,10.00,1.0000,0.5500,0.2600
80a55cfde31f6a32d2395059b0ed9d8b6896a213,1,1.00,4.00,110.00,77.00,5.00,0.0000,0.4900,0.8200
434e57f8adb2f567fc74d96f198c2383e9d2b3ad,1,3.00,12.00,173.00,81.00,3.00,0.0000,0.3000,0.7600
3177237a3dc75d4cd5b5afcf29760da4cb330217,1,3.00,12.00,157.00,82.00,1.00,0.0000,0.4700,0.8100
8c4bca809a57961cbb282c4c729da28e42d864d6,0,8.00,4.00,134.00,101.00,2.00,0.0000,0.1000,0.6700
77cc87a48936d9355c2b75b2e8b0bbf5ae5543b1,1,1.00,16.00,159.00,66.00,2.00,1.0000,0.5000,0.6600
da0fc96c89f19443283b6e8f026cd12515da0ac6,0,8.00,9.00,163.00,114.00,1.00,1.0000,0.5500,0.8000
5e702ff00de007e4f43e0877d44863ed6af6af6c,0,3.00,14.00,176.00,123.00,2.00,1.0000,0.2500,0.8900
dba17916528afe34a713f0c6fbebf5c2c6419008,0,8.00,5.00,141.00,119.00,5.00,1.0000,0.2300,0.5200
c040654ec72ab3bf18faea06b8b29f223ccbe4c9,1,6.00,5.00,112.00,144.00,2.00,1.0000,0.3600,0.6300
97af0fbe650c16087d855136676365508ebc6295,1,3.00,5.00,126.00,104.00,1.00,0.0000,0.6000,0.2800
affbc50c722f2a4b1b8ffac3c347b799416a8d50,0,2.00,6.00,120.00,75.00,1.00,0.0000,0.6500,0.8500
253f48d16ddb016d01217e4990c6649881eb5790,0,6.00,10.00,105.00,80.00,2.00,1.0000,0.3700,0.2800
d455d03e4410ce6d1177e4181fac9378ec2bef61,1,1.00,19.00,123.00,103.00,1.00,0.0000,0.2100,0.7400
6fb55da21a97b37d4eaaf3d1379261330d511555,1,4.00,11.00,144.00,63.00,2.00,0.0000,0.8000,0.7200
83e99696ebe4737044ecdb205628e2b4db034996,0,3.00,16.00,150.00,141.00,2.00,1.0000,0.5700,0.2900
7cac595b0b131160eeb2697b813ca3af5f78c8ae,0,8.00,6.00,188.00,89.00,4.00,1.0000,0.1100,0.8200
b1c576e5af8b291209f4bcda9a9c0b7f3a07c1e1,1,2.00,9.00,188.00,133.00,2.00,1.0000,0.5700,0.8200
7b85b3697fb45256af60cf6de3dd3f2d42abab44,0,7.00,5.00,120.00,85.00,4.00,1.0000,0.1300,0.7800
d2f487727546823042a1c64736bd9337dfdee04f,1,6.00,7.00,172.00,67.00,3.00,0.0000,0.2200,0.6000
f2051a13cf832905e2c70c4da6f7cb2d82cbfe72,0,6.00,10.00,192.00,103.00,2.00,0.0000,0.3700,0.4200
6d6bd41ef9d819e19a8ffd9f6922f2d8004eb1d7,1,8.00,17.00,155.00,69.00,4.00,1.0000,0.8100,0.4900
01994584b072da3f9ee0723961073ce1beddf75d,1,7.00,15.00,189.00,82.00,2.00,1.0000,0.3800,0.2200
a2a083bc52c53cc2d85bd7dbdcc14597ff45c173,1,7.00,11.00,170.00,137.00,2.00,1.0000,0.3000,0.2700
dc372a42f87adc4d2d277e9fad2750a309d5c5a7,1,6.00,17.00,194.00,138.00,1.00,1.0000,0.3800,0.3000
d6463b514443dc308ca70d69dda2b13f494ef882,0,7.00,12.00,168.00,123.00,2.00,0.0000,0.1000,0.8300
dee7e294597928b3b91c95e2bde1c4b12abfb8e4,0,3.00,16.00,196.00,74.00,4.00,0.0000,0.3100,0.5600
9e10958d2f59a0742bdbe6a9d410ab799460ac97,1,4.00,19.00,178.00,90.00,2.00,1.0000,0.2600,0.7500
d661e283b0ccbbf07f8ac7855659a5dbcdd07235,1,8.00,14.00,142.00,67.00,3.00,0.6667,0.3600,0.4600
f46eeb9295eadd904531f2dbcb8bfc6b46c38856,0,1.00,12.00,152.00,104.00,1.00,0.0000,0.1800,0.7500
3b94d0db7e8b936fea3d3a52d1c8e262b664f14a,0,3.00,5.00,116.00,99.00,1.00,0.0000,0.2100,0.4300
52c5410c716e50972396d3bea76706c5d4c31b8e,0,6.00,4.00,114.00,51.00,3.00,0.0000,0.1400,0.4500
c58e740da3ee206eb20fe1f63ee1bc86c460433f,1,7.00,4.00,146.00,92.00,5.00,1.0000,0.2000,0.2300
635d79a95fa7892403c123839eb584aabf22905b,1,7.00,11.00,184.00,64.00,4.00,1.0000,0.2300,0.5400
0a5d7f3560fce342f0eed367a9c71e8af5f59cbd,1,5.00,8.00,112.00,56.00,1.00,1.0000,0.1200,0.3000
9ec61876d7419f481a1aeb8a911a29a4bbd28371,1,1.00,5.00,179.00,94.00,2.00,1.0000,0.2800,0.6900
0b74d5a289a86e02adb4ec2730600f2cbaaef368,0,6.00,15.00,105.00,59.00,1.00,0.0000,0.6600,0.7100
8672576bdf424429c80190f2d7a52628653b2d57,1,2.00,6.00,181.00,103.00,4.00,0.0000,0.3900,0.6300
511d1c69cf48ec75d2a52ded0fdead288c205632,0,3.00,19.00,147.00,149.00,3.00,1.0000,0.8600,0.5400
cd76daa7bf33a1d1edb65f39d75eb079d3936d7e,0,7.00,11.00,112.00,72.00,4.00,1.0000,0.1600,0.3000
c0a718ab160579802b0e2089fddf283f76ab16dc,0,1.00,8.00,100.00,138.00,2.00,0.5000,0.2100,0.5200
857a6253c09bd2aa852899c8985a43637a07822e,0,5.00,10.00,195.00,68.00,6.00,0.0000,0.4900,0.3900
1364690d79fdb5d3f0e30ada5551bbceeb6821fe,0,8.00,6.00,103.00,64.00,4.00,0.5000,0.1000,0.8500
afedcc90fa24f610ce447dedc5253b767017be6b,1,6.00,7.00,123.00,64.00,4.00,0.0000,0.1000,0.5300
1da6fbb6e3e22169ac91a71d95de1c8ab73dda02,0,2.00,19.00,162.00,134.00,2.00,1.0000,0.3700,0.3900
cbf001bfdd4e7fe53f1ab026d87fd24bd757d6c1,1,8.00,8.00,145.00,107.00,2.00,0.0000,0.6000,0.6600
3d7b5710751a82d9549a1d0b79502a1865d0ca5a,0,6.00,10.00,186.00,102.00,5.00,0.0000,0.2100,0.8600
9935eb7c2fc8f4a5387947daff9dd37800142bd9,1,4.00,12.00,134.00,98.00,2.00,0.0000,0.8800,0.2000
48a273e8675d6fbdd0e3eac5e27f16c92c13ae3c,0,8.00,15.00,132.00,51.00,3.00,1.0000,0.5000,0.3700
a18cfca478f580adada6b941ed92578fd43c97aa,0,8.00,18.00,132.00,110.00,2.00,1.0000,0.2100,0.2400
c76f622202eb772061e42e2136c823408395c5c9,1,6.00,5.00,184.00,64.00,3.00,0.0000,0.2500,0.3300
8eee802bd4429d9e7566a93a9653c9778d90ccd5,1,1.00,17.00,173.00,92.00,2.00,0.0000,0.1400,0.3300
c508e773ec701ac76181663f9f7d9292b3af0764,0,8.00,11.00,103.00,64.00,5.00,1.0000,0.1200,0.7400
de2920046360d1c5d727b4b72af3b9d3a0c25d28,0,1.00,10.00,198.00,81.00,4.00,1.0000,0.4600,0.7000
