NodeID,ResourceCapacity.Hardware.CPU.CoreCount,ResourceCapacity.Hardware.CPU.Architecture,ResourceCapacity.Hardware.Memory.TotalCapacity,ResourceCapacity.Hardware.Memory.Type,ResourceCapacity.Hardware.Memory.Bandwidth,ResourceCapacity.Hardware.Storage.Capacity,ResourceCapacity.Hardware.Storage.Type,ResourceCapacity.Hardware.Storage.ReadWriteSpeed,ResourceCapacity.Hardware.Network.UpstreamBW,ResourceCapacity.Hardware.Network.DownstreamBW,ResourceCapacity.Hardware.Network.Latency,ResourceCapacity.OperationalStatus.CoreEligibility,ResourceCapacity.OperationalStatus.ResourceUsage.CPUUtilization,ResourceCapacity.OperationalStatus.ResourceUsage.MemUtilization,OnChainBehavior.TransactionCapability.AvgTPS,OnChainBehavior.TransactionCapability.CrossShardTx.InterNodeVolume,OnChainBehavior.TransactionCapability.CrossShardTx.InterShardVolume,OnChainBehavior.TransactionCapability.ConfirmationDelay,OnChainBehavior.BlockGeneration.AvgInterval,OnChainBehavior.BlockGeneration.IntervalStdDev,OnChainBehavior.TransactionTypes.NormalTxRatio,OnChainBehavior.TransactionTypes.ContractTxRatio,OnChainBehavior.Consensus.ParticipationRate,OnChainBehavior.Consensus.TotalReward,OnChainBehavior.Consensus.SuccessRate,NetworkTopology.GeoLocation.Timezone,NetworkTopology.Connections.IntraShardConn,NetworkTopology.Connections.InterShardConn,NetworkTopology.Connections.WeightedDegree,NetworkTopology.Connections.ActiveConn,NetworkTopology.ShardAllocation.Adaptability,DynamicAttributes.Network.LatencyFlux,DynamicAttributes.Network.AvgLatency,DynamicAttributes.Network.BandwidthUsage,DynamicAttributes.Transactions.Frequency,DynamicAttributes.Transactions.ProcessingDelay,HeterogeneousType.NodeType,HeterogeneousType.FunctionTags,HeterogeneousType.SupportedFuncs.Functions,HeterogeneousType.Application.CurrentState,HeterogeneousType.Application.LoadMetrics.TxFrequency,HeterogeneousType.Application.LoadMetrics.StorageOps
S1N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,71.00,43.00,623.92,S0N0:4576;S0N1:6081;S0N2:4390;S0N3:4930,shard0:19977,39.49s,8.58s,2.07s,0.423,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.18,60ms,0.340,520,32ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,26.00,37.50,623.92,S0N0:2137;S0N1:2857;S0N2:2089;S0N3:2028,shard0:9111,39.49s,8.09s,0.11s,0.423,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,28.00,41.50,623.92,S0N0:4376;S0N1:5853;S0N2:4202;S0N3:4703,shard0:19134,39.49s,8.72s,2.20s,0.423,0.300,0.80,64.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,23.00,42.50,623.92,S0N0:4576;S0N1:6081;S0N2:4390;S0N3:4930,shard0:19977,39.49s,8.60s,2.06s,0.423,0.300,0.80,24.00,0.98,UTC+8,1,0,0.00,2,0.500,0.27,60ms,0.420,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,26.00,37.50,623.92,S0N0:2137;S0N1:2857;S0N2:2089;S0N3:2028,shard0:9111,39.49s,8.09s,0.11s,0.423,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,28.00,41.50,623.92,S0N0:4376;S0N1:5853;S0N2:4202;S0N3:4703,shard0:19134,39.49s,8.72s,2.19s,0.423,0.300,0.80,64.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,23.00,42.50,623.92,S0N0:4576;S0N1:6081;S0N2:4390;S0N3:4930,shard0:19977,39.49s,8.60s,2.05s,0.423,0.300,0.80,24.00,0.98,UTC+8,1,0,0.00,2,0.500,0.27,60ms,0.420,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,26.00,37.50,623.92,S0N0:2137;S0N1:2857;S0N2:2089;S0N3:2028,shard0:9111,39.49s,8.09s,0.11s,0.423,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,26.00,37.50,623.92,S0N0:2137;S0N1:2857;S0N2:2089;S0N3:2028,shard0:9111,39.49s,8.09s,0.13s,0.423,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,28.00,41.50,623.92,S0N0:4376;S0N1:5853;S0N2:4202;S0N3:4703,shard0:19134,39.49s,8.72s,2.21s,0.423,0.300,0.80,64.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,26.00,37.50,623.92,S0N0:2137;S0N1:2857;S0N2:2089;S0N3:2028,shard0:9111,39.49s,8.09s,0.13s,0.423,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,27.00,38.00,623.92,S1N0:2062;S1N1:2509;S1N2:1851;S1N3:1969,shard1:8391,39.49s,8.12s,0.20s,0.423,0.300,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,28.00,42.00,623.92,S1N0:3337;S1N1:4084;S1N2:2982;S1N3:2944,shard1:13347,39.49s,8.68s,2.19s,0.423,0.300,0.80,64.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,77.00,38.50,623.92,S1N0:2062;S1N1:2509;S1N2:1851;S1N3:1969,shard1:8391,39.49s,8.07s,0.10s,0.423,0.450,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,598,25ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,71.00,39.00,623.92,S1N0:2447;S1N1:3008;S1N2:2198;S1N3:2256,shard1:9909,39.49s,8.05s,0.12s,0.423,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.340,520,22ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,77.00,42.50,623.92,S1N0:3337;S1N1:4084;S1N2:2982;S1N3:2944,shard1:13347,39.49s,8.65s,2.16s,0.423,0.450,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.40,50ms,0.500,598,20ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,71.00,43.00,623.92,S1N0:3575;S1N1:4392;S1N2:3168;S1N3:3123,shard1:14258,39.49s,8.61s,2.09s,0.423,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.19,50ms,0.340,520,18ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,71.00,43.00,623.92,S1N0:3575;S1N1:4392;S1N2:3168;S1N3:3123,shard1:14258,39.49s,8.61s,2.09s,0.423,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.19,50ms,0.340,520,18ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,27.00,38.00,623.92,S1N0:2062;S1N1:2509;S1N2:1851;S1N3:1969,shard1:8391,39.49s,8.12s,0.21s,0.423,0.300,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,28.00,42.00,623.92,S1N0:3337;S1N1:4084;S1N2:2982;S1N3:2944,shard1:13347,39.49s,8.68s,2.19s,0.423,0.300,0.80,64.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,22.00,42.50,623.92,S1N0:3575;S1N1:4392;S1N2:3168;S1N3:3123,shard1:14258,39.49s,8.64s,2.11s,0.423,0.300,0.80,16.00,0.98,UTC+8,1,0,0.00,2,0.500,0.23,50ms,0.380,346,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,26.00,37.50,623.92,S0N0:2137;S0N1:2857;S0N2:2089;S0N3:2028,shard0:9111,39.49s,8.09s,0.11s,0.423,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,398,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
